timestamp,actual,predicted_mean,predicted_std
2012-05-29 04:40:00,64.9275143913292,63.7598106601562,4.50468472880748
2012-05-29 04:45:00,64.9261245695976,63.75963928973232,4.5047840690892995
2012-05-29 04:50:00,64.92473474786601,63.759469747484644,4.504879443635068
2012-05-29 04:55:00,64.9233442933042,63.75929940365202,4.504976027589703
2012-05-29 05:00:00,64.92195383874237,63.759129959844586,4.505074045959506
2012-05-29 05:05:00,64.92056338418054,64.07807857103207,4.452704560709763
2012-05-29 05:10:00,64.91917356244893,64.07790438099799,4.4528106230548214
2012-05-29 05:15:00,64.91778374071734,64.07773152693882,4.452915419739436
2012-05-29 05:20:00,64.91639328615553,64.07755827208716,4.453021257078194
2012-05-29 05:25:00,64.9150028315937,64.07738461644304,4.453127825687429
2012-05-29 05:30:00,64.91361300986209,64.07721067954105,4.453232819252557
2012-05-29 05:35:00,64.91222318813048,64.0770384301863,4.453338656591314
2012-05-29 05:40:00,64.91083336639889,64.07686483782521,4.453443509527506
2012-05-29 05:45:00,64.90944289777417,64.07669265175349,4.453549318740475
2012-05-29 05:50:00,64.90805244321236,64.07651986097734,4.45365507170187
2012-05-29 05:55:00,64.90666262148076,64.07634551625144,4.453760993417989
2012-05-29 06:00:00,64.90527279974916,64.07617373800363,4.453864890077401
2012-05-29 06:05:00,64.90388297801758,64.38795196793059,4.3950125795394674
2012-05-29 06:10:00,64.90249252345576,64.3877753801731,4.395125926463514
2012-05-29 06:15:00,64.90110206889393,64.38759686579917,4.395241860960022
2012-05-29 06:20:00,64.89971224716233,64.38741776078369,4.3953565016703
2012-05-29 06:25:00,64.89832242543072,64.38724024487523,4.395471311135302
2012-05-29 06:30:00,64.89693260369913,64.38706279928122,4.395587020625508
2012-05-29 06:35:00,64.8955421491373,64.38688449585074,4.395700705059007
2012-05-29 06:40:00,64.89415169457548,64.38670622054597,4.395815852033462
2012-05-29 06:45:00,64.89276187284388,64.38652776242363,4.395931955284694
2012-05-29 06:50:00,64.89137205111227,64.38634867147105,4.396047299139661
2012-05-29 06:55:00,64.88998159655046,64.38617038210343,4.396161574214701
2012-05-29 07:00:00,64.88859114198864,64.38599289432075,4.396277227453331
2012-05-29 07:05:00,64.88720067336392,64.53614402868199,4.555408152337649
2012-05-29 07:10:00,64.88581085163231,64.53595692187996,4.5555402310362405
2012-05-29 07:15:00,64.88442102990074,64.53577196670068,4.555669581533436
2012-05-29 07:20:00,64.8830305753389,64.53558834749629,4.555798847653268
2012-05-29 07:25:00,64.88164010671419,64.53540344856857,4.5559299700750815
2012-05-29 07:30:00,64.88024965215239,64.53521918247108,4.556059292446489
2012-05-29 07:35:00,64.87885983042078,64.53503237098981,4.556191511774018
2012-05-29 07:40:00,64.87747000868917,64.53484955337039,4.556319821617072
2012-05-29 07:45:00,64.87607955412734,64.53466483726028,4.556452350328266
2012-05-29 07:50:00,64.87468909956553,64.53447917893631,4.5565820664607
2012-05-29 07:55:00,64.87329927783394,64.53429340810916,4.556713132630939
2012-05-29 08:00:00,64.87190945610233,64.53410950764692,4.556843073769673
2012-05-29 08:05:00,64.87051963437072,64.50439223641335,4.910933379965553
2012-05-29 08:10:00,64.8691291798089,64.5042026264162,4.911081687243593
2012-05-29 08:15:00,64.86773872524708,64.50401256640647,4.911230753917899
2012-05-29 08:20:00,64.86634890351549,64.50382084697526,4.911379708089054
2012-05-29 08:25:00,64.86495908178388,64.50363112447498,4.911526355945626
2012-05-29 08:30:00,64.8635692600523,64.50344012225135,4.9116769414124635
2012-05-29 08:35:00,64.86217880549047,64.50325002005292,4.9118245736716
2012-05-29 08:40:00,64.86078835092864,64.50305837093619,4.911973218459091
2012-05-29 08:45:00,64.85939852919707,64.5028666374421,4.912123578919627
2012-05-29 08:50:00,64.85800870746546,64.50267583209897,4.912271942449244
2012-05-29 08:55:00,64.85661825290363,64.50248636273078,4.912419602834168
2012-05-29 09:00:00,64.85522778427891,64.50229668241917,4.912566841332279
2012-05-29 09:05:00,64.8538373297171,64.39853093448528,5.248536490096412
2012-05-29 09:10:00,64.85244750798549,64.39833668373318,5.248698522758802
2012-05-29 09:15:00,64.8510576862539,64.39814520337119,5.248857602213497
2012-05-29 09:20:00,64.84966721762918,64.39795247141161,5.249019212989073
2012-05-29 09:25:00,64.84827676306735,64.39776017540177,5.249180317500473
2012-05-29 09:30:00,64.84688630850553,64.397567204373,5.249340718867185
2012-05-29 09:35:00,64.84549648677394,64.39737312237564,5.249502329642762
2012-05-29 09:40:00,64.84410666504235,64.3971803482274,5.249662449751596
2012-05-29 09:45:00,64.84271621048053,64.39698841785278,5.2498221479736165
2012-05-29 09:50:00,64.84132575591872,64.39679565776743,5.249982521214539
2012-05-29 09:55:00,64.83993593418711,64.3966012382606,5.250145313273196
2012-05-29 10:00:00,64.8385461124555,64.39640823910605,5.2503063052814465
2012-05-29 10:05:00,64.83715629072391,64.24750251461997,5.56748924983756
2012-05-29 10:10:00,64.83576583616208,64.24730858731444,5.567658707707879
2012-05-29 10:15:00,64.83437538160025,64.24711678350585,5.567823609200606
2012-05-29 10:20:00,64.83298555986866,64.24692375622551,5.567991604529969
2012-05-29 10:25:00,64.83159573813705,64.2467325008698,5.56815869983413
2012-05-29 10:30:00,64.83020591640546,64.24654016267128,5.568325598257778
2012-05-29 10:35:00,64.82881546184363,64.2463471916425,5.56849196229146
2012-05-29 10:40:00,64.82742499321891,64.24615552846286,5.568659338853497
2012-05-29 10:45:00,64.8260351714873,64.24596085582397,5.568827812321249
2012-05-29 10:50:00,64.82464534975571,64.24577133020419,5.568992404430312
2012-05-29 10:55:00,64.82325552802412,64.24557910450882,5.569159752866561
2012-05-29 11:00:00,64.8218650734623,64.24538686475054,5.569326707541784
2012-05-29 11:05:00,64.82047461890049,64.14218112937364,5.723512556449417
2012-05-29 11:10:00,64.8190847971689,64.14198990214372,5.7236777954515965
2012-05-29 11:15:00,64.81769497543729,64.14180058746736,5.723842612566961
2012-05-29 11:20:00,64.81630452087548,64.14161114622495,5.724007176550237
2012-05-29 11:25:00,64.81491406631365,64.14142087527178,5.724172753061866
2012-05-29 11:30:00,64.81352361175182,64.14123281219297,5.72433734517093
2012-05-29 11:35:00,64.81213379002021,64.14104047399442,5.7245024435441705
2012-05-29 11:40:00,64.81074396828862,64.14085231247536,5.7246639980681735
2012-05-29 11:45:00,64.8093535137268,64.14066289935873,5.724828927686687
2012-05-29 11:50:00,64.80796305916498,64.14047295185215,5.724993126034725
2012-05-29 11:55:00,64.80657260460316,64.14028397468523,5.7251561993512565
2012-05-29 12:00:00,64.80518278287155,64.14009384436102,5.725323210278055
2012-05-29 12:05:00,64.80379296113996,64.08005671392588,5.787015944106202
2012-05-29 12:10:00,64.80240250657815,64.07987115404217,5.787171535963232
2012-05-29 12:15:00,64.80101203795344,64.07968496132823,5.787326649681873
2012-05-29 12:20:00,64.79962221622183,64.07949710919281,5.787486460407043
2012-05-29 12:25:00,64.79823239449026,64.0793105930323,5.78764373981133
2012-05-29 12:30:00,64.79684257275864,64.07912276902269,5.78780295989496
2012-05-29 12:35:00,64.79545210413393,64.0789371106987,5.787957426720486
2012-05-29 12:40:00,64.7940616495721,64.07875079141871,5.788114368615322
2012-05-29 12:45:00,64.7926718278405,64.07856324866698,5.788275051239908
2012-05-29 12:50:00,64.79128200610889,64.0783766481291,5.788431177486903
2012-05-29 12:55:00,64.7898921843773,64.07818948507548,5.788589356916391
2012-05-29 13:00:00,64.78850172981547,64.07800527522956,5.788745455037599
2012-05-29 13:05:00,64.78711127525365,64.04468262959739,5.8418600767783575
2012-05-29 13:10:00,64.78572145352204,64.04449694314764,5.842012040408785
2012-05-29 13:15:00,64.78433164585334,64.04431285986776,5.842163807158702
2012-05-29 13:20:00,64.78294182412175,64.04412869221053,5.842313239468247
2012-05-29 13:25:00,64.78155136955992,64.04394415891805,5.8424666093880555
2012-05-29 13:30:00,64.78016091499809,64.04375985063187,5.842617757370643
2012-05-29 13:35:00,64.77877109326651,64.04357514858465,5.842769946007373
2012-05-29 13:40:00,64.77738127153492,64.04339124812242,5.842918872052741
2012-05-29 13:45:00,64.7759908169731,64.04320587105632,5.8430725232304255
2012-05-29 13:50:00,64.77460036241128,64.04302251904691,5.843224514986644
2012-05-29 13:55:00,64.77320989378656,64.04283752167893,5.843375381711354
2012-05-29 14:00:00,64.77182007205495,64.04265125865054,5.84352880788274
2012-05-29 14:05:00,64.77043025032336,64.07311413045063,5.752434838233444
2012-05-29 14:10:00,64.76903979576154,64.0729312706425,5.752583286140422
2012-05-29 14:15:00,64.76764932713682,64.07274862177779,5.752732015305276
2012-05-29 14:20:00,64.766258872575,64.07256387754191,5.752880125702803
2012-05-29 14:25:00,64.76486905084339,64.0723791895576,5.753028179848756
2012-05-29 14:30:00,64.7634792291118,64.072194543762,5.753178427806141
2012-05-29 14:35:00,64.76208877454998,64.07201202146332,5.753326285071579
2012-05-29 14:40:00,64.76069831998815,64.07182917571811,5.75347341106654
2012-05-29 14:45:00,64.75930849825657,64.07164431897907,5.753622533992421
2012-05-29 14:50:00,64.75791867652497,64.07146009507026,5.753771713169878
2012-05-29 14:55:00,64.75652885479336,64.07127712275899,5.753920189202643
2012-05-29 15:00:00,64.75513840023156,64.07109395356721,5.754068552732259
2012-05-29 15:05:00,64.75374794566973,64.17757372750184,5.348987684275539
2012-05-29 15:10:00,64.75235812393812,64.17738867388228,5.349134500886836
2012-05-29 15:15:00,64.75096830220652,64.17720463279109,5.349279348693
2012-05-29 15:20:00,64.74957848047492,64.17702088702065,5.349423577731838
2012-05-29 15:25:00,64.7481880259131,64.17683541151432,5.349570394343136
2012-05-29 15:30:00,64.74679757135128,64.17665310015904,5.349714820262487
2012-05-29 15:35:00,64.74540774961967,64.17646813091687,5.34986051184228
2012-05-29 15:40:00,64.74401792788807,64.17628272572496,5.350004797132693
2012-05-29 15:45:00,64.74262810615646,64.176099050269,5.3501507137187865
2012-05-29 15:50:00,64.74123763753175,64.17591446072497,5.35029570215389
2012-05-29 15:55:00,64.73984718296994,64.17573155872817,5.350440212450603
2012-05-29 16:00:00,64.73845736123833,64.1755458722784,5.350587394697139
2012-05-29 16:05:00,64.73706753950674,64.15411295334358,5.23128742269675
2012-05-29 16:10:00,64.73567707088203,64.15392500276792,5.231435279962188
2012-05-29 16:15:00,64.73428661632022,64.15373682015449,5.231586962334742
2012-05-29 16:20:00,64.7328961617584,64.15354844769202,5.231737885311029
2012-05-29 16:25:00,64.7315063400268,64.15335965334272,5.231887233243211
2012-05-29 16:30:00,64.73011651829519,64.15317093633934,5.232037537452171
2012-05-29 16:35:00,64.72872606373336,64.1529832459272,5.232186772881201
2012-05-29 16:40:00,64.72733560917155,64.15279529535154,5.232336317693897
2012-05-29 16:45:00,64.72594515460973,64.15260669788276,5.232486987538096
2012-05-29 16:50:00,64.72455533287813,64.15241808635108,5.232636138589765
2012-05-29 16:55:00,64.72316551114652,64.15223030453014,5.232786077163486
2012-05-29 17:00:00,64.7217750565847,64.15204204457079,5.232936634504534
2012-05-29 17:05:00,64.72038460202289,64.12427834132411,4.99588352444466
2012-05-29 17:10:00,64.71899478029128,64.12408596093691,4.996030791068558
2012-05-29 17:15:00,64.7176049585597,64.12389360867547,4.996178310824545
2012-05-29 17:20:00,64.71621513682808,64.12370100328195,4.996324086781702
2012-05-29 17:25:00,64.71482468226627,64.12350829944819,4.9964711283993
2012-05-29 17:30:00,64.71343421364156,64.12331570811757,4.9966200825704545
2012-05-29 17:35:00,64.71204439190997,64.12312273708882,4.996767461697504
2012-05-29 17:40:00,64.71065457017836,64.12293142548153,4.996914559566678
2012-05-29 17:45:00,64.70926474844676,64.12273804662885,4.997061769939002
2012-05-29 17:50:00,64.70787429388493,64.12254680533603,4.997209064688687
2012-05-29 17:55:00,64.70648383932311,64.12235387649595,4.9973567813251885
2012-05-29 18:00:00,64.7050940175915,64.12216146798293,4.997503541684911
2012-05-29 18:05:00,64.70370419585991,64.12028512637735,4.5317037947958605
2012-05-29 18:10:00,64.7023143741283,64.12009242254358,4.531832807783605
2012-05-29 18:15:00,64.70092391956648,64.11990057654633,4.531960330104605
2012-05-29 18:20:00,64.69953346500466,64.11970885711513,4.5320885836960825
2012-05-29 18:25:00,64.69814364327307,64.11951476105486,4.5322166122812595
2012-05-29 18:30:00,64.69675382154146,64.1193227041142,4.532345625269003
2012-05-29 18:35:00,64.69536336697965,64.1191309284314,4.532472585074252
2012-05-29 18:40:00,64.69397291241783,64.11893927931467,4.532599769885801
2012-05-29 18:45:00,64.69258245785602,64.11874696924194,4.532729148508783
2012-05-29 18:50:00,64.69119263612443,64.11855281693009,4.532857233345536
2012-05-29 18:55:00,64.68980281439282,64.11836189908384,4.532985036924413
2012-05-29 19:00:00,64.68841235983099,64.11816891399218,4.533112953006438
2012-05-29 19:05:00,64.68702189120627,64.07572437229507,4.161076875526137
2012-05-29 19:10:00,64.68563143664446,64.07553532481369,4.1611819534686285
2012-05-29 19:15:00,64.68424161491285,64.07534634764677,4.161289815864094
2012-05-29 19:20:00,64.68285179318126,64.07515692046725,4.161398043894797
2012-05-29 19:25:00,64.68146132455654,64.07496622762729,4.161505428151873
2012-05-29 19:30:00,64.68007086999471,64.07477837549187,4.161612868660522
2012-05-29 19:35:00,64.6786810482631,64.07458754202298,4.161722418603244
2012-05-29 19:40:00,64.67729122653151,64.07439880392526,4.161828340319364
2012-05-29 19:45:00,64.67590140479992,64.07421135961376,4.161935949582738
2012-05-29 19:50:00,64.6745109502381,64.0740218058682,4.162043615097691
2012-05-29 19:55:00,64.67312049567629,64.07383225212264,4.16215060559374
2012-05-29 20:00:00,64.6717306739447,64.07364288119469,4.162258664869718
2012-05-29 20:05:00,64.67034085221309,63.991809161875295,3.86173731032467
2012-05-29 20:10:00,64.6689510304815,63.99162451607966,3.861826651888997
2012-05-29 20:15:00,64.66756057591967,63.99144046092557,3.8619144887236865
2012-05-29 20:20:00,64.66617012135784,63.99125701047593,3.862002536501784
2012-05-29 20:25:00,64.66478029962624,63.9910728287558,3.8620918358774294
2012-05-29 20:30:00,64.66339047789464,63.99088885797908,3.862180277416553
2012-05-29 20:35:00,64.66200002333282,63.99070499970549,3.8622682830059687
2012-05-29 20:40:00,64.660609568771,63.99052055079039,3.862357019865861
2012-05-29 20:45:00,64.65921910014627,63.99033764879359,3.862444533253994
2012-05-29 20:50:00,64.65782927841467,63.99015234204196,3.862533466994401
2012-05-29 20:55:00,64.65643945668307,63.98996773843501,3.8626230898166036
2012-05-29 21:00:00,64.65504900212126,63.98978414735643,3.86271132041232
2012-05-29 21:05:00,64.65365854755943,63.846322534696476,3.766396993640157
2012-05-29 21:10:00,64.65226809299763,63.846142192146345,3.7664750848894424
2012-05-29 21:15:00,64.65087827126602,63.8459610058226,3.7665548636859842
2012-05-29 21:20:00,64.64948844953442,63.84578348991413,3.766632434608198
2012-05-29 21:25:00,64.64809799497262,63.84560324580426,3.7667108352411467
2012-05-29 21:30:00,64.64670754041079,63.84542346576989,3.766788898364643
2012-05-29 21:35:00,64.64531771867918,63.84524375604999,3.766867284934698
2012-05-29 21:40:00,64.64392789694757,63.84506427133639,3.7669449542971694
2012-05-29 21:45:00,64.64253807521598,63.84488374596865,3.767024381521365
2012-05-29 21:50:00,64.64114762065417,63.84470518940605,3.7671008133491815
2012-05-29 21:55:00,64.63975716609234,63.84452525467984,3.7671800577557577
2012-05-29 22:00:00,64.63836734436073,63.84434561527441,3.767257825558485
2012-05-29 22:05:00,64.63697752262912,63.69384837903379,3.637515718960089
2012-05-29 22:10:00,64.63558770089755,63.69367318350279,3.637582672397483
2012-05-29 22:15:00,64.63419724633572,63.69349780515418,3.637650357105354
2012-05-29 22:20:00,64.632806777711,63.693322679937665,3.637719476228393
2012-05-29 22:25:00,64.63141695597942,63.693147160960116,3.6377871328104763
2012-05-29 22:30:00,64.63002713424781,63.69297136072469,3.637855562851719
2012-05-29 22:35:00,64.6286373125162,63.69279719178494,3.637922586603581
2012-05-29 22:40:00,64.6272468438915,63.69262185562502,3.637989765047275
2012-05-29 22:45:00,64.62585638932968,63.692445816320394,3.638057970082217
2012-05-29 22:50:00,64.62446656759808,63.69227126768252,3.6381269204505298
2012-05-29 22:55:00,64.62307674586647,63.69209586120814,3.638194323900525
2012-05-29 23:00:00,64.62168627724175,63.691921256318686,3.6382624867467857
2012-05-29 23:05:00,64.62029582267994,63.50407429605084,3.8680789863477667
2012-05-29 23:10:00,64.61890536811812,63.503902306859636,3.868148358602894
2012-05-29 23:15:00,64.61751554638651,63.50372758946704,3.8682200793612864
2012-05-29 23:20:00,64.61612573871781,63.503554524464455,3.868290857905794
2012-05-29 23:25:00,64.61473528415598,63.50338119226691,3.8683621286515844
2012-05-29 23:30:00,64.61334482959417,63.50320722020766,3.868433146265286
2012-05-29 23:35:00,64.61195437503235,63.50303337471448,3.868504867023679
2012-05-29 23:40:00,64.61056455330076,63.5028592760892,3.868576250272621
2012-05-29 23:45:00,64.60917473156915,63.502686562658965,3.868647211634747
2012-05-29 23:50:00,64.60778427700733,63.50251270310289,3.8687182151855555
2012-05-29 23:55:00,64.60639382244551,63.502339209182054,3.8687890640445324
2012-05-30 00:00:00,64.60500400071392,63.50216462538693,3.8688609957463314
2012-05-30 00:05:00,64.60361417898231,63.19950554750278,3.848962479154293
2012-05-30 00:10:00,64.60222435725072,63.199338867053996,3.84902715440289
2012-05-30 00:15:00,64.6008339026889,63.19917262255492,3.849091168695479
2012-05-30 00:20:00,64.59944343406418,63.19900580147717,3.849155590811988
2012-05-30 00:25:00,64.59805361233258,63.198839296814555,3.8492195629158954
2012-05-30 00:30:00,64.59666379060097,63.19867248276827,3.8492836756487407
2012-05-30 00:35:00,64.59527396886938,63.19850619608051,3.849349011853347
2012-05-30 00:40:00,64.59388351430755,63.1983395437575,3.8494125339446517
2012-05-30 00:45:00,64.59249305974573,63.198174255535186,3.849476224790683
2012-05-30 00:50:00,64.59110323801414,63.1980070055392,3.849541687561334
2012-05-30 00:55:00,64.58971341628255,63.1978405782225,3.849605926860223
2012-05-30 01:00:00,64.58832359455096,63.197673468855434,3.8496701239704314
2012-05-30 01:05:00,64.58693313998914,63.11577386839429,3.990624224225153
2012-05-30 01:10:00,64.58554268542731,63.11561040131673,3.9906914448575286
2012-05-30 01:15:00,64.5841528636957,63.11544463495604,3.9907599311503463
2012-05-30 01:20:00,64.5827630419641,63.115279522519906,3.990827433040598
2012-05-30 01:25:00,64.58137258740229,63.11511478275045,3.990895188062938
2012-05-30 01:30:00,64.57998213284046,63.114950985194895,3.9909634774752436
2012-05-30 01:35:00,64.57859167827864,63.11478672356384,3.9910309793654952
2012-05-30 01:40:00,64.57720185654703,63.11462083766855,3.9910989031425594
2012-05-30 01:45:00,64.57581203481543,63.11445598539594,3.991167164429077
2012-05-30 01:50:00,64.57442158025361,63.114291899551056,3.9912352850866557
2012-05-30 01:55:00,64.5730311116289,63.11412647773127,3.991301605693829
2012-05-30 02:00:00,64.57164065706708,63.11396317237699,3.991370598250823
2012-05-30 02:05:00,64.57025083533547,63.11634155577559,4.181978582710466
2012-05-30 02:10:00,64.5688610136039,63.11617825745276,4.182052722286592
2012-05-30 02:15:00,64.56747054497917,63.1160138622242,4.182128830667851
2012-05-30 02:20:00,64.56608009041737,63.11584874978808,4.182205051552259
2012-05-30 02:25:00,64.56469026868577,63.11568379204377,4.182281497442969
2012-05-30 02:30:00,64.56330044695416,63.115519481192585,4.182357408943715
2012-05-30 02:35:00,64.56191062522255,63.11535387655516,4.1824335735765485
2012-05-30 02:40:00,64.56052017066072,63.11519097199335,4.18250906319048
2012-05-30 02:45:00,64.55912971609891,63.115028179934704,4.182584721559137
2012-05-30 02:50:00,64.55773989436732,63.114861914341276,4.182661476833512
2012-05-30 02:55:00,64.55635007263571,63.11469964260968,4.182734913264947
2012-05-30 03:00:00,64.5549602509041,63.11453348248798,4.1828133560865774
2012-05-30 03:05:00,64.55356979634227,63.20319298240245,4.393325088534751
2012-05-30 03:10:00,64.55217934178046,63.20302663243165,4.393413966023583
2012-05-30 03:15:00,64.55078952004887,63.202860247303626,4.393502112241936
2012-05-30 03:20:00,64.54939969831726,63.20269334887999,4.393591214737069
2012-05-30 03:25:00,64.54800987658568,63.202527448921806,4.3936793890812105
2012-05-30 03:30:00,64.54661942202385,63.20236105676233,4.39376781655744
2012-05-30 03:35:00,64.54522895339913,63.202194833357574,4.3938568628009955
2012-05-30 03:40:00,64.54383913166755,63.202029341223316,4.393943968365209
2012-05-30 03:45:00,64.54244930993595,63.20186311078712,4.394032986482977
2012-05-30 03:50:00,64.54105884131123,63.20169584672823,4.394121357707633
2012-05-30 03:55:00,64.5396683867494,63.20153090304683,4.394209053913384
2012-05-30 04:00:00,64.53827793218758,63.201364735893655,4.3942979876537915
2012-05-30 04:05:00,64.53688811045598,63.39796308946847,4.489295310358463
2012-05-30 04:10:00,64.53549828872438,63.3977931323654,4.4893963663133265
2012-05-30 04:15:00,64.53410783416255,63.39762389246996,4.4894943846831294
2012-05-30 04:20:00,64.53271737960073,63.397455095555635,4.489594906248029
2012-05-30 04:25:00,64.53132692503891,63.39728459703118,4.4896959340771065
2012-05-30 04:30:00,64.52993710330732,63.397114274292875,4.4897969056546065
2012-05-30 04:35:00,64.52854728157571,63.396946060988654,4.489896639697453
2012-05-30 04:40:00,64.52715682701391,63.39677595622522,4.4899963456145136
2012-05-30 04:45:00,64.52576637245208,63.396606835864354,4.49009619216051
2012-05-30 04:50:00,64.52437656478337,63.39643604201913,4.4901980637632155
2012-05-30 04:55:00,64.52298674305179,63.39626663336893,4.490298275944451
2012-05-30 05:00:00,64.52159692132018,63.396097871611865,4.490397222465245
2012-05-30 05:05:00,64.52020646675835,63.68902687722066,4.4423221230959475
2012-05-30 05:10:00,64.51881599813363,63.688851351211675,4.442431673038669
2012-05-30 05:15:00,64.51742617640204,63.688676999454316,4.44254144798769
2012-05-30 05:20:00,64.51603635467043,63.688502331281846,4.442649760395756
2012-05-30 05:25:00,64.51464653293884,63.68832721309676,4.4427591978353265
2012-05-30 05:30:00,64.51325606431412,63.688154499666524,4.44286812901072
2012-05-30 05:35:00,64.51186560975229,63.68797849551914,4.442977369569778
2012-05-30 05:40:00,64.51047578802068,63.68780393281838,4.4430866663804105
2012-05-30 05:45:00,64.50908596628909,63.68762903260816,4.443196131945768
2012-05-30 05:50:00,64.5076961445575,63.6874554754043,4.443305653762702
2012-05-30 05:55:00,64.50630568999568,63.68728025174752,4.443414022422345
2012-05-30 06:00:00,64.50491523543387,63.68710658907194,4.443521997320958
2012-05-30 06:05:00,64.50352541370228,63.96249547108379,4.430997387220008
2012-05-30 06:10:00,64.50213559197067,63.962313940219126,4.431116753062603
2012-05-30 06:15:00,64.50074513740886,63.962132845304204,4.431236850175675
2012-05-30 06:20:00,64.49935468284703,63.961951623823204,4.431356722282447
2012-05-30 06:25:00,64.4979642282852,63.961769024178636,4.431477213156547
2012-05-30 06:30:00,64.49657440655359,63.96158811208131,4.431595819602877
2012-05-30 06:35:00,64.495184584822,63.96140674293994,4.4317162542254
2012-05-30 06:40:00,64.49379413026018,63.96122511363503,4.431835141929606
2012-05-30 06:45:00,64.49240367569836,63.96104369527353,4.4319552952942525
2012-05-30 06:50:00,64.49101320707364,63.96086376054734,4.432074408004761
2012-05-30 06:55:00,64.48962338534203,63.96068060541845,4.432194167608381
2012-05-30 07:00:00,64.48823356361044,63.960499749572705,4.432314827237206
2012-05-30 07:05:00,64.48684310904862,64.07057688205644,4.660917038147029
2012-05-30 07:10:00,64.48545265448679,64.07038633687687,4.661055051386806
2012-05-30 07:15:00,64.4840628327552,64.07019615030107,4.661192445859257
2012-05-30 07:20:00,64.4826730110236,64.07000721532285,4.6613292778159545
2012-05-30 07:25:00,64.48128318929201,64.06981999601764,4.661464562854333
2012-05-30 07:30:00,64.4798927347302,64.0696298445991,4.661602238584659
2012-05-30 07:35:00,64.47850228016837,64.06943983380948,4.6617391549187195
2012-05-30 07:40:00,64.47711245843676,64.06925099727152,4.661876155630142
2012-05-30 07:45:00,64.47572263670516,64.06906229433102,4.662012846957903
2012-05-30 07:50:00,64.47433281497356,64.06887212884959,4.66214956641145
2012-05-30 07:55:00,64.47294236041174,64.06868353841226,4.662285498342944
2012-05-30 08:00:00,64.47155190584992,64.06849468077992,4.662423849092172
2012-05-30 08:05:00,64.47016208411831,64.0894998416425,4.913505539493591
2012-05-30 08:10:00,64.46877226238672,64.08930632919234,4.9136574187466575
2012-05-30 08:15:00,64.4673824406551,64.0891111854465,4.913807947961918
2012-05-30 08:20:00,64.4659919860933,64.08891718782648,4.913959602208684
2012-05-30 08:25:00,64.46460151746858,64.08872291598006,4.914110609562335
2012-05-30 08:30:00,64.46321169573699,64.08852948790725,4.9142632200858785
2012-05-30 08:35:00,64.4618218740054,64.0883358418596,4.914415071213157
2012-05-30 08:40:00,64.46043141944358,64.08814290598806,4.914563856629587
2012-05-30 08:45:00,64.45904095081886,64.087949048997,4.914713851454883
2012-05-30 08:50:00,64.45765049625705,64.08775519200594,4.914865533827437
2012-05-30 08:55:00,64.45626067452544,64.08755975997077,4.915017891218891
2012-05-30 09:00:00,64.45487085279383,64.08736619126901,4.915169207956205
2012-05-30 09:05:00,64.45348038416911,63.996445806949374,5.250617685876019
2012-05-30 09:10:00,64.4520899296073,63.99624951707769,5.2507811529535795
2012-05-30 09:15:00,64.44502828967309,63.996054774124296,5.250945154421102
2012-05-30 09:20:00,64.54224967309551,63.99585816080605,5.251110590303795
2012-05-30 09:25:00,64.60602188703022,63.9956632561294,5.251275238664434
2012-05-30 09:30:00,64.60972468915709,63.99546778893699,5.251438199477816
2012-05-30 09:35:00,64.45150630545162,63.99527106311559,5.251603888492595
2012-05-30 09:40:00,64.61169117391195,63.9950742951055,5.251767974337482
2012-05-30 09:45:00,64.51157508442924,63.994879847472895,5.251933072710724
2012-05-30 09:50:00,64.51111159957529,63.994684556066666,5.252096652291432
2012-05-30 09:55:00,64.66122694387181,63.99448970061014,5.25225955685324
2012-05-30 10:00:00,64.6239579830437,63.99429336854976,5.252425077113295
2012-05-30 10:05:00,64.79513872660841,63.89272898382302,5.493349139321225
2012-05-30 10:10:00,64.69328694555249,63.892534254932535,5.493521409770305
2012-05-30 10:15:00,64.56828694518454,63.88279662912535,5.502072071088992
2012-05-30 10:20:00,64.01620361022601,64.05677979100979,5.351266098077832
2012-05-30 10:25:00,63.86805538351459,64.00102844699553,5.3991294946438275
2012-05-30 10:30:00,63.77430538323861,63.90031976826233,5.486692581042999
2012-05-30 10:35:00,63.748842279767075,63.62486618639184,5.7332543167473835
2012-05-30 10:40:00,63.623842265336215,64.15976225685323,5.264018301757711
2012-05-30 10:45:00,63.66550893212554,63.72391926524774,5.6434150947347135
2012-05-30 10:50:00,63.54513870359232,63.892534254932535,5.493521409770305
2012-05-30 10:55:00,63.31134225035342,64.1426752783675,5.278390157336971
2012-05-30 11:00:00,63.18634225174332,63.83006513686335,5.548604358505012
2012-05-30 11:05:00,62.64467556941924,64.09676772094578,5.371052617783627
2012-05-30 11:10:00,62.64699045533661,63.64377736830434,5.77004411259496
2012-05-30 11:15:00,62.78240712240191,63.59477217726474,5.814932728983354
2012-05-30 11:20:00,63.209490442929564,63.03823523634216,6.347702338725697
2012-05-30 11:25:00,63.21874998659904,63.67504687011432,5.741572659060453
2012-05-30 11:30:00,63.33333332026967,63.66528383968949,5.750447554458649
2012-05-30 11:35:00,63.53472200173775,63.50614850257222,5.896949550695788
2012-05-30 11:40:00,63.55555533513242,63.874520742688674,5.563154812835564
2012-05-30 11:45:00,63.67824045661445,63.71792601851294,5.702751928215716
2012-05-30 11:50:00,63.67824045661445,63.61243217648421,5.798718831196489
2012-05-30 11:55:00,63.964120243340005,63.67504687011432,5.741572659060453
