Unnamed: 0,traffic_speed,temperature,precipitation,wind_speed
2012-06-19 07:15:00,66.875,17.9,0.0,6.5
2012-06-19 07:20:00,68.11111111111111,17.9,0.0,6.5
2012-06-19 07:25:00,68.25,17.9,0.0,6.5
2012-06-19 07:30:00,67.625,17.9,0.0,6.5
2012-06-19 07:35:00,67.0,17.9,0.0,6.5
2012-06-19 07:40:00,67.11111111111111,17.9,0.0,6.5
2012-06-19 07:45:00,67.875,17.9,0.0,6.5
2012-06-19 07:50:00,68.25,17.9,0.0,6.5
2012-06-19 07:55:00,67.88888888888889,17.9,0.0,6.5
2012-06-19 08:00:00,68.125,20.1,0.0,7.2
2012-06-19 08:05:00,67.75,20.1,0.0,7.2
2012-06-19 08:10:00,66.875,20.1,0.0,7.2
2012-06-19 08:15:00,69.11111111111111,20.1,0.0,7.2
2012-06-19 08:20:00,69.0,20.1,0.0,7.2
2012-06-19 08:25:00,68.22222222222223,20.1,0.0,7.2
2012-06-19 08:30:00,68.625,20.1,0.0,7.2
2012-06-19 08:35:00,69.0,20.1,0.0,7.2
2012-06-19 08:40:00,68.0,20.1,0.0,7.2
2012-06-19 08:45:00,68.55555555555556,20.1,0.0,7.2
2012-06-19 08:50:00,67.875,20.1,0.0,7.2
2012-06-19 08:55:00,67.85714285714286,20.1,0.0,7.2
2012-06-19 09:00:00,67.22222222222223,22.3,0.0,8.7
2012-06-19 09:05:00,66.71428571428571,22.3,0.0,8.7
2012-06-19 09:10:00,66.22222222222223,22.3,0.0,8.7
2012-06-19 09:15:00,65.0,22.3,0.0,8.7
2012-06-19 09:20:00,65.66666666666667,22.3,0.0,8.7
2012-06-19 09:25:00,67.375,22.3,0.0,8.7
2012-06-19 09:30:00,67.5,22.3,0.0,8.7
2012-06-19 09:35:00,65.5,22.3,0.0,8.7
2012-06-19 09:40:00,66.625,22.3,0.0,8.7
2012-06-19 09:45:00,66.77777777777777,22.3,0.0,8.7
2012-06-19 09:50:00,68.0,22.3,0.0,8.7
2012-06-19 09:55:00,66.875,22.3,0.0,8.7
2012-06-19 10:00:00,64.0,24.0,0.0,9.3
2012-06-19 10:05:00,64.0,24.0,0.0,9.3
2012-06-19 10:10:00,64.88888888888889,24.0,0.0,9.3
2012-06-19 10:15:00,65.75,24.0,0.0,9.3
2012-06-19 10:20:00,63.875,24.0,0.0,9.3
2012-06-19 10:25:00,63.25,24.0,0.0,9.3
2012-06-19 10:30:00,65.375,24.0,0.0,9.3
2012-06-19 10:35:00,63.25,24.0,0.0,9.3
2012-06-19 10:40:00,67.22222222222223,24.0,0.0,9.3
2012-06-19 10:45:00,65.125,24.0,0.0,9.3
2012-06-19 10:50:00,64.75,24.0,0.0,9.3
2012-06-19 10:55:00,63.375,24.0,0.0,9.3
2012-06-19 11:00:00,64.71428571428571,24.6,0.0,10.5
2012-06-19 11:05:00,65.22222222222223,24.6,0.0,10.5
2012-06-19 11:10:00,64.42857142857143,24.6,0.0,10.5
2012-06-19 11:15:00,62.11111111111112,24.6,0.0,10.5
2012-06-19 11:20:00,65.25,24.6,0.0,10.5
2012-06-19 11:25:00,62.57142857142857,24.6,0.0,10.5
2012-06-19 11:30:00,63.875,24.6,0.0,10.5
2012-06-19 11:35:00,65.0,24.6,0.0,10.5
2012-06-19 11:40:00,65.625,24.6,0.0,10.5
2012-06-19 11:45:00,64.11111111111111,24.6,0.0,10.5
2012-06-19 11:50:00,64.5,24.6,0.0,10.5
2012-06-19 11:55:00,62.77777777777778,24.6,0.0,10.5
2012-06-19 12:00:00,64.11111111111111,25.7,0.0,11.6
2012-06-19 12:05:00,64.0,25.7,0.0,11.6
2012-06-19 12:10:00,61.625,25.7,0.0,11.6
2012-06-19 12:15:00,63.0,25.7,0.0,11.6
2012-06-19 12:20:00,63.333333333333336,25.7,0.0,11.6
2012-06-19 12:25:00,64.375,25.7,0.0,11.6
2012-06-19 12:30:00,64.25,25.7,0.0,11.6
2012-06-19 12:35:00,63.25,25.7,0.0,11.6
2012-06-19 12:40:00,62.66666666666666,25.7,0.0,11.6
2012-06-19 12:45:00,64.71428571428571,25.7,0.0,11.6
2012-06-19 12:50:00,62.888888888888886,25.7,0.0,11.6
2012-06-19 12:55:00,62.0,25.7,0.0,11.6
2012-06-19 13:00:00,62.0,26.3,0.0,13.0
2012-06-19 13:05:00,60.22222222222222,26.3,0.0,13.0
2012-06-19 13:10:00,64.0,26.3,0.0,13.0
2012-06-19 13:15:00,34.875,26.3,0.0,13.0
2012-06-19 13:20:00,62.375,26.3,0.0,13.0
2012-06-19 13:25:00,65.75,26.3,0.0,13.0
2012-06-19 13:30:00,64.66666666666667,26.3,0.0,13.0
2012-06-19 13:35:00,62.66666666666666,26.3,0.0,13.0
2012-06-19 13:40:00,64.125,26.3,0.0,13.0
2012-06-19 13:45:00,63.66666666666666,26.3,0.0,13.0
2012-06-19 13:50:00,63.875,26.3,0.0,13.0
2012-06-19 13:55:00,62.875,26.3,0.0,13.0
2012-06-19 14:00:00,63.5,26.6,0.0,10.9
2012-06-19 14:05:00,61.375,26.6,0.0,10.9
2012-06-19 14:10:00,63.875,26.6,0.0,10.9
2012-06-19 14:15:00,63.66666666666666,26.6,0.0,10.9
2012-06-19 14:20:00,64.875,26.6,0.0,10.9
2012-06-19 14:25:00,66.22222222222223,26.6,0.0,10.9
2012-06-19 14:30:00,64.5,26.6,0.0,10.9
2012-06-19 14:35:00,65.33333333333333,26.6,0.0,10.9
2012-06-19 14:40:00,65.0,26.6,0.0,10.9
2012-06-19 14:45:00,64.875,26.6,0.0,10.9
2012-06-19 14:50:00,66.125,26.6,0.0,10.9
2012-06-19 14:55:00,65.44444444444444,26.6,0.0,10.9
2012-06-19 15:00:00,63.0,26.4,0.0,11.2
2012-06-19 15:05:00,63.11111111111112,26.4,0.0,11.2
2012-06-19 15:10:00,63.375,26.4,0.0,11.2
2012-06-19 15:15:00,63.25,26.4,0.0,11.2
2012-06-19 15:20:00,61.77777777777778,26.4,0.0,11.2
2012-06-19 15:25:00,61.0,26.4,0.0,11.2
2012-06-19 15:30:00,65.5,26.4,0.0,11.2
2012-06-19 15:35:00,66.375,26.4,0.0,11.2
2012-06-19 15:40:00,64.625,26.4,0.0,11.2
2012-06-19 15:45:00,63.625,26.4,0.0,11.2
2012-06-19 15:50:00,65.77777777777777,26.4,0.0,11.2
2012-06-19 15:55:00,63.875,26.4,0.0,11.2
2012-06-19 16:00:00,65.125,25.6,0.0,11.4
2012-06-19 16:05:00,63.66666666666666,25.6,0.0,11.4
2012-06-19 16:10:00,64.125,25.6,0.0,11.4
2012-06-19 16:15:00,62.0,25.6,0.0,11.4
2012-06-19 16:20:00,64.33333333333333,25.6,0.0,11.4
2012-06-19 16:25:00,61.25,25.6,0.0,11.4
2012-06-19 16:30:00,63.22222222222222,25.6,0.0,11.4
2012-06-19 16:35:00,51.25,25.6,0.0,11.4
2012-06-19 16:40:00,63.375,25.6,0.0,11.4
2012-06-19 16:45:00,55.875,25.6,0.0,11.4
2012-06-19 16:50:00,20.125,25.6,0.0,11.4
2012-06-19 16:55:00,19.0,25.6,0.0,11.4
2012-06-19 17:00:00,21.875,24.1,0.0,12.0
2012-06-19 17:05:00,15.25,24.1,0.0,12.0
2012-06-19 17:10:00,19.11111111111111,24.1,0.0,12.0
2012-06-19 17:15:00,18.11111111111111,24.1,0.0,12.0
2012-06-19 17:20:00,17.125,24.1,0.0,12.0
2012-06-19 17:25:00,17.11111111111111,24.1,0.0,12.0
2012-06-19 17:30:00,18.875,24.1,0.0,12.0
2012-06-19 17:35:00,15.88888888888889,24.1,0.0,12.0
2012-06-19 17:40:00,15.75,24.1,0.0,12.0
2012-06-19 17:45:00,20.0,24.1,0.0,12.0
2012-06-19 17:50:00,16.875,24.1,0.0,12.0
2012-06-19 17:55:00,18.5,24.1,0.0,12.0
2012-06-19 18:00:00,15.625,22.2,0.0,11.7
2012-06-19 18:05:00,18.875,22.2,0.0,11.7
2012-06-19 18:10:00,17.75,22.2,0.0,11.7
2012-06-19 18:15:00,15.88888888888889,22.2,0.0,11.7
2012-06-19 18:20:00,19.0,22.2,0.0,11.7
2012-06-19 18:25:00,20.125,22.2,0.0,11.7
2012-06-19 18:30:00,16.285714285714285,22.2,0.0,11.7
2012-06-19 18:35:00,19.5,22.2,0.0,11.7
2012-06-19 18:40:00,17.77777777777778,22.2,0.0,11.7
2012-06-19 18:45:00,13.22222222222222,22.2,0.0,11.7
2012-06-19 18:50:00,18.625,22.2,0.0,11.7
2012-06-19 18:55:00,19.0,22.2,0.0,11.7
2012-06-19 19:00:00,21.5,20.1,0.0,8.7
2012-06-19 19:05:00,20.375,20.1,0.0,8.7
2012-06-19 19:10:00,24.875,20.1,0.0,8.7
2012-06-19 19:15:00,38.0,20.1,0.0,8.7
2012-06-19 19:20:00,61.0,20.1,0.0,8.7
2012-06-19 19:25:00,66.25,20.1,0.0,8.7
2012-06-19 19:30:00,67.5,20.1,0.0,8.7
2012-06-19 19:35:00,67.0,20.1,0.0,8.7
2012-06-19 19:40:00,68.625,20.1,0.0,8.7
2012-06-19 19:45:00,67.33333333333333,20.1,0.0,8.7
2012-06-19 19:50:00,67.25,20.1,0.0,8.7
2012-06-19 19:55:00,68.66666666666667,20.1,0.0,8.7
2012-06-19 20:00:00,68.0,18.6,0.0,5.6
2012-06-19 20:05:00,68.55555555555556,18.6,0.0,5.6
2012-06-19 20:10:00,67.375,18.6,0.0,5.6
2012-06-19 20:15:00,68.25,18.6,0.0,5.6
2012-06-19 20:20:00,68.0,18.6,0.0,5.6
2012-06-19 20:25:00,67.25,18.6,0.0,5.6
2012-06-19 20:30:00,67.75,18.6,0.0,5.6
2012-06-19 20:35:00,67.55555555555556,18.6,0.0,5.6
2012-06-19 20:40:00,68.14285714285714,18.6,0.0,5.6
2012-06-19 20:45:00,68.11111111111111,18.6,0.0,5.6
2012-06-19 20:50:00,69.625,18.6,0.0,5.6
2012-06-19 20:55:00,67.5,18.6,0.0,5.6
2012-06-19 21:00:00,67.33333333333333,17.7,0.0,4.6
2012-06-19 21:05:00,68.75,17.7,0.0,4.6
2012-06-19 21:10:00,67.11111111111111,17.7,0.0,4.6
2012-06-19 21:15:00,65.625,17.7,0.0,4.6
2012-06-19 21:20:00,67.33333333333333,17.7,0.0,4.6
2012-06-19 21:25:00,63.875,17.7,0.0,4.6
2012-06-19 21:30:00,66.88888888888889,17.7,0.0,4.6
2012-06-19 21:35:00,67.5,17.7,0.0,4.6
2012-06-19 21:40:00,66.375,17.7,0.0,4.6
2012-06-19 21:45:00,68.44444444444444,17.7,0.0,4.6
2012-06-19 21:50:00,42.75,17.7,0.0,4.6
2012-06-19 21:55:00,18.77777777777778,17.7,0.0,4.6
2012-06-19 22:00:00,36.57142857142857,17.0,0.0,4.0
2012-06-19 22:05:00,57.333333333333336,17.0,0.0,4.0
2012-06-19 22:10:00,62.0,17.0,0.0,4.0
2012-06-19 22:15:00,65.25,17.0,0.0,4.0
2012-06-19 22:20:00,67.125,17.0,0.0,4.0
2012-06-19 22:25:00,67.44444444444444,17.0,0.0,4.0
2012-06-19 22:30:00,64.77777777777777,17.0,0.0,4.0
2012-06-19 22:35:00,65.875,17.0,0.0,4.0
2012-06-19 22:40:00,64.11111111111111,17.0,0.0,4.0
2012-06-19 22:45:00,65.875,17.0,0.0,4.0
2012-06-19 22:50:00,66.125,17.0,0.0,4.0
2012-06-19 22:55:00,68.125,17.0,0.0,4.0
2012-06-19 23:00:00,65.55555555555556,16.3,0.0,3.4
2012-06-19 23:05:00,67.0,16.3,0.0,3.4
2012-06-19 23:10:00,66.375,16.3,0.0,3.4
2012-06-19 23:15:00,65.625,16.3,0.0,3.4
2012-06-19 23:20:00,65.125,16.3,0.0,3.4
2012-06-19 23:25:00,64.25,16.3,0.0,3.4
2012-06-19 23:30:00,64.375,16.3,0.0,3.4
2012-06-19 23:35:00,64.44444444444444,16.3,0.0,3.4
2012-06-19 23:40:00,64.125,16.3,0.0,3.4
2012-06-19 23:45:00,64.75,16.3,0.0,3.4
2012-06-19 23:50:00,64.0,16.3,0.0,3.4
2012-06-19 23:55:00,63.0,16.3,0.0,3.4
2012-06-20 00:00:00,66.75,15.8,0.0,3.3
2012-06-20 00:05:00,62.5,15.8,0.0,3.3
2012-06-20 00:10:00,63.5,15.8,0.0,3.3
2012-06-20 00:15:00,63.25,15.8,0.0,3.3
2012-06-20 00:20:00,63.0,15.8,0.0,3.3
2012-06-20 00:25:00,62.625,15.8,0.0,3.3
2012-06-20 00:30:00,62.125,15.8,0.0,3.3
2012-06-20 00:35:00,62.66666666666666,15.8,0.0,3.3
2012-06-20 00:40:00,61.125,15.8,0.0,3.3
2012-06-20 00:45:00,62.22222222222222,15.8,0.0,3.3
2012-06-20 00:50:00,62.375,15.8,0.0,3.3
2012-06-20 00:55:00,61.125,15.8,0.0,3.3
2012-06-20 01:00:00,62.77777777777778,15.5,0.0,2.3
2012-06-20 01:05:00,64.66666666666667,15.5,0.0,2.3
2012-06-20 01:10:00,62.5,15.5,0.0,2.3
2012-06-20 01:15:00,61.25,15.5,0.0,2.3
2012-06-20 01:20:00,63.0,15.5,0.0,2.3
2012-06-20 01:25:00,63.5,15.5,0.0,2.3
2012-06-20 01:30:00,60.22222222222222,15.5,0.0,2.3
2012-06-20 01:35:00,64.375,15.5,0.0,2.3
2012-06-20 01:40:00,60.11111111111112,15.5,0.0,2.3
2012-06-20 01:45:00,63.75,15.5,0.0,2.3
2012-06-20 01:50:00,53.5,15.5,0.0,2.3
2012-06-20 01:55:00,57.875,15.5,0.0,2.3
2012-06-20 02:00:00,61.5,15.0,0.0,2.2
2012-06-20 02:05:00,61.5,15.0,0.0,2.2
2012-06-20 02:10:00,64.375,15.0,0.0,2.2
2012-06-20 02:15:00,64.11111111111111,15.0,0.0,2.2
2012-06-20 02:20:00,64.375,15.0,0.0,2.2
2012-06-20 02:25:00,64.375,15.0,0.0,2.2
2012-06-20 02:30:00,55.625,15.0,0.0,2.2
2012-06-20 02:35:00,56.25,15.0,0.0,2.2
2012-06-20 02:40:00,60.75,15.0,0.0,2.2
2012-06-20 02:45:00,64.33333333333333,15.0,0.0,2.2
2012-06-20 02:50:00,57.375,15.0,0.0,2.2
2012-06-20 02:55:00,56.888888888888886,15.0,0.0,2.2
2012-06-20 03:00:00,57.25,14.7,0.0,5.1
2012-06-20 03:05:00,61.75,14.7,0.0,5.1
2012-06-20 03:10:00,64.44444444444444,14.7,0.0,5.1
2012-06-20 03:15:00,62.22222222222222,14.7,0.0,5.1
2012-06-20 03:20:00,57.875,14.7,0.0,5.1
2012-06-20 03:25:00,57.0,14.7,0.0,5.1
2012-06-20 03:30:00,60.25,14.7,0.0,5.1
2012-06-20 03:35:00,59.888888888888886,14.7,0.0,5.1
2012-06-20 03:40:00,55.5,14.7,0.0,5.1
2012-06-20 03:45:00,52.888888888888886,14.7,0.0,5.1
2012-06-20 03:50:00,56.125,14.7,0.0,5.1
2012-06-20 03:55:00,60.44444444444444,14.7,0.0,5.1
2012-06-20 04:00:00,67.8,14.9,0.0,5.2
2012-06-20 04:05:00,60.75,14.9,0.0,5.2
2012-06-20 04:10:00,57.375,14.9,0.0,5.2
2012-06-20 04:15:00,55.888888888888886,14.9,0.0,5.2
2012-06-20 04:20:00,65.125,14.9,0.0,5.2
2012-06-20 04:25:00,53.22222222222222,14.9,0.0,5.2
2012-06-20 04:30:00,58.25,14.9,0.0,5.2
2012-06-20 04:35:00,60.75,14.9,0.0,5.2
2012-06-20 04:40:00,61.77777777777778,14.9,0.0,5.2
2012-06-20 04:45:00,61.57142857142857,14.9,0.0,5.2
2012-06-20 04:50:00,65.375,14.9,0.0,5.2
2012-06-20 04:55:00,62.375,14.9,0.0,5.2
2012-06-20 05:00:00,64.22222222222223,15.3,0.0,4.4
2012-06-20 05:05:00,58.625,15.3,0.0,4.4
2012-06-20 05:10:00,64.33333333333333,15.3,0.0,4.4
2012-06-20 05:15:00,59.125,15.3,0.0,4.4
2012-06-20 05:20:00,61.5,15.3,0.0,4.4
2012-06-20 05:25:00,65.66666666666667,15.3,0.0,4.4
2012-06-20 05:30:00,64.75,15.3,0.0,4.4
2012-06-20 05:35:00,65.875,15.3,0.0,4.4
2012-06-20 05:40:00,64.55555555555556,15.3,0.0,4.4
2012-06-20 05:45:00,65.0,15.3,0.0,4.4
2012-06-20 05:50:00,66.14285714285714,15.3,0.0,4.4
2012-06-20 05:55:00,66.44444444444444,15.3,0.0,4.4
2012-06-20 06:00:00,66.625,16.2,0.0,4.7
2012-06-20 06:05:00,65.33333333333333,16.2,0.0,4.7
2012-06-20 06:10:00,66.11111111111111,16.2,0.0,4.7
2012-06-20 06:15:00,66.375,16.2,0.0,4.7
2012-06-20 06:20:00,67.25,16.2,0.0,4.7
2012-06-20 06:25:00,65.55555555555556,16.2,0.0,4.7
2012-06-20 06:30:00,67.25,16.2,0.0,4.7
2012-06-20 06:35:00,66.0,16.2,0.0,4.7
2012-06-20 06:40:00,67.625,16.2,0.0,4.7
2012-06-20 06:45:00,66.55555555555556,16.2,0.0,4.7
2012-06-20 06:50:00,68.25,16.2,0.0,4.7
2012-06-20 06:55:00,66.55555555555556,16.2,0.0,4.7
2012-06-20 07:00:00,67.625,18.5,0.0,6.3
2012-06-20 07:05:00,66.0,18.5,0.0,6.3
2012-06-20 07:10:00,66.125,18.5,0.0,6.3
2012-06-20 07:15:00,69.22222222222223,18.5,0.0,6.3
2012-06-20 07:20:00,67.375,18.5,0.0,6.3
2012-06-20 07:25:00,67.0,18.5,0.0,6.3
2012-06-20 07:30:00,66.75,18.5,0.0,6.3
2012-06-20 07:35:00,67.0,18.5,0.0,6.3
2012-06-20 07:40:00,69.22222222222223,18.5,0.0,6.3
2012-06-20 07:45:00,67.875,18.5,0.0,6.3
2012-06-20 07:50:00,68.0,18.5,0.0,6.3
2012-06-20 07:55:00,66.625,18.5,0.0,6.3
2012-06-20 08:00:00,68.11111111111111,20.5,0.0,7.6
2012-06-20 08:05:00,68.5,20.5,0.0,7.6
2012-06-20 08:10:00,67.875,20.5,0.0,7.6
2012-06-20 08:15:00,67.66666666666667,20.5,0.0,7.6
2012-06-20 08:20:00,67.71428571428571,20.5,0.0,7.6
2012-06-20 08:25:00,68.22222222222223,20.5,0.0,7.6
2012-06-20 08:30:00,67.0,20.5,0.0,7.6
2012-06-20 08:35:00,67.625,20.5,0.0,7.6
2012-06-20 08:40:00,68.25,20.5,0.0,7.6
2012-06-20 08:45:00,68.75,20.5,0.0,7.6
2012-06-20 08:50:00,67.44444444444444,20.5,0.0,7.6
2012-06-20 08:55:00,67.625,20.5,0.0,7.6
2012-06-20 09:00:00,66.88888888888889,22.6,0.0,8.0
2012-06-20 09:05:00,68.25,22.6,0.0,8.0
2012-06-20 09:10:00,67.375,22.6,0.0,8.0
2012-06-20 09:15:00,68.375,22.6,0.0,8.0
2012-06-20 09:20:00,66.875,22.6,0.0,8.0
2012-06-20 09:25:00,66.22222222222223,22.6,0.0,8.0
2012-06-20 09:30:00,67.625,22.6,0.0,8.0
2012-06-20 09:35:00,66.88888888888889,22.6,0.0,8.0
2012-06-20 09:40:00,68.0,22.6,0.0,8.0
2012-06-20 09:45:00,67.77777777777777,22.6,0.0,8.0
2012-06-20 09:50:00,65.75,22.6,0.0,8.0
2012-06-20 09:55:00,65.77777777777777,22.6,0.0,8.0
2012-06-20 10:00:00,66.25,24.5,0.0,9.7
2012-06-20 10:05:00,65.375,24.5,0.0,9.7
2012-06-20 10:10:00,66.0,24.5,0.0,9.7
2012-06-20 10:15:00,64.375,24.5,0.0,9.7
2012-06-20 10:20:00,66.875,24.5,0.0,9.7
2012-06-20 10:25:00,63.5,24.5,0.0,9.7
2012-06-20 10:30:00,64.625,24.5,0.0,9.7
2012-06-20 10:35:00,63.77777777777778,24.5,0.0,9.7
2012-06-20 10:40:00,65.75,24.5,0.0,9.7
2012-06-20 10:45:00,64.125,24.5,0.0,9.7
2012-06-20 10:50:00,63.5,24.5,0.0,9.7
2012-06-20 10:55:00,63.25,24.5,0.0,9.7
2012-06-20 11:00:00,63.75,24.9,0.0,12.1
2012-06-20 11:05:00,63.11111111111112,24.9,0.0,12.1
2012-06-20 11:10:00,62.25,24.9,0.0,12.1
2012-06-20 11:15:00,62.5,24.9,0.0,12.1
2012-06-20 11:20:00,63.625,24.9,0.0,12.1
2012-06-20 11:25:00,63.25,24.9,0.0,12.1
2012-06-20 11:30:00,65.77777777777777,24.9,0.0,12.1
2012-06-20 11:35:00,63.875,24.9,0.0,12.1
2012-06-20 11:40:00,62.11111111111112,24.9,0.0,12.1
2012-06-20 11:45:00,65.5,24.9,0.0,12.1
2012-06-20 11:50:00,62.75,24.9,0.0,12.1
2012-06-20 11:55:00,63.77777777777778,24.9,0.0,12.1
2012-06-20 12:00:00,63.25,25.6,0.0,13.2
2012-06-20 12:05:00,64.75,25.6,0.0,13.2
2012-06-20 12:10:00,63.77777777777778,25.6,0.0,13.2
2012-06-20 12:15:00,63.0,25.6,0.0,13.2
2012-06-20 12:20:00,64.25,25.6,0.0,13.2
2012-06-20 12:25:00,62.375,25.6,0.0,13.2
2012-06-20 12:30:00,63.25,25.6,0.0,13.2
2012-06-20 12:35:00,64.0,25.6,0.0,13.2
2012-06-20 12:40:00,64.625,25.6,0.0,13.2
2012-06-20 12:45:00,64.875,25.6,0.0,13.2
2012-06-20 12:50:00,64.0,25.6,0.0,13.2
2012-06-20 12:55:00,66.5,25.6,0.0,13.2
2012-06-20 13:00:00,62.5,26.0,0.0,12.5
2012-06-20 13:05:00,65.44444444444444,26.0,0.0,12.5
2012-06-20 13:10:00,67.25,26.0,0.0,12.5
2012-06-20 13:15:00,61.5,26.0,0.0,12.5
2012-06-20 13:20:00,63.5,26.0,0.0,12.5
2012-06-20 13:25:00,63.44444444444444,26.0,0.0,12.5
2012-06-20 13:30:00,65.0,26.0,0.0,12.5
2012-06-20 13:35:00,64.55555555555556,26.0,0.0,12.5
2012-06-20 13:40:00,63.125,26.0,0.0,12.5
2012-06-20 13:45:00,63.25,26.0,0.0,12.5
2012-06-20 13:50:00,62.125,26.0,0.0,12.5
2012-06-20 13:55:00,66.11111111111111,26.0,0.0,12.5
2012-06-20 14:00:00,66.125,26.5,0.0,9.4
2012-06-20 14:05:00,64.0,26.5,0.0,9.4
2012-06-20 14:10:00,63.875,26.5,0.0,9.4
2012-06-20 14:15:00,65.33333333333333,26.5,0.0,9.4
2012-06-20 14:20:00,64.875,26.5,0.0,9.4
2012-06-20 14:25:00,63.75,26.5,0.0,9.4
2012-06-20 14:30:00,64.875,26.5,0.0,9.4
2012-06-20 14:35:00,63.55555555555556,26.5,0.0,9.4
2012-06-20 14:40:00,65.5,26.5,0.0,9.4
2012-06-20 14:45:00,64.11111111111111,26.5,0.0,9.4
2012-06-20 14:50:00,64.375,26.5,0.0,9.4
2012-06-20 14:55:00,66.25,26.5,0.0,9.4
2012-06-20 15:00:00,67.88888888888889,27.0,0.0,9.0
2012-06-20 15:05:00,65.75,27.0,0.0,9.0
2012-06-20 15:10:00,64.5,27.0,0.0,9.0
2012-06-20 15:15:00,65.66666666666667,27.0,0.0,9.0
2012-06-20 15:20:00,66.25,27.0,0.0,9.0
2012-06-20 15:25:00,66.16666666666667,27.0,0.0,9.0
2012-06-20 15:30:00,66.33333333333333,27.0,0.0,9.0
2012-06-20 15:35:00,65.625,27.0,0.0,9.0
2012-06-20 15:40:00,63.375,27.0,0.0,9.0
2012-06-20 15:45:00,65.77777777777777,27.0,0.0,9.0
2012-06-20 15:50:00,66.5,27.0,0.0,9.0
2012-06-20 15:55:00,68.375,27.0,0.0,9.0
2012-06-20 16:00:00,67.66666666666667,26.8,0.0,8.7
2012-06-20 16:05:00,67.25,26.8,0.0,8.7
2012-06-20 16:10:00,65.125,26.8,0.0,8.7
2012-06-20 16:15:00,68.125,26.8,0.0,8.7
2012-06-20 16:20:00,66.11111111111111,26.8,0.0,8.7
2012-06-20 16:25:00,66.375,26.8,0.0,8.7
2012-06-20 16:30:00,65.28571428571429,26.8,0.0,8.7
2012-06-20 16:35:00,48.75,26.8,0.0,8.7
2012-06-20 16:40:00,58.25,26.8,0.0,8.7
2012-06-20 16:45:00,30.714285714285715,26.8,0.0,8.7
2012-06-20 16:50:00,19.77777777777778,26.8,0.0,8.7
2012-06-20 16:55:00,20.25,26.8,0.0,8.7
2012-06-20 17:00:00,22.11111111111111,25.9,0.0,10.0
2012-06-20 17:05:00,17.11111111111111,25.9,0.0,10.0
2012-06-20 17:10:00,22.0,25.9,0.0,10.0
2012-06-20 17:15:00,18.714285714285715,25.9,0.0,10.0
2012-06-20 17:20:00,16.0,25.9,0.0,10.0
2012-06-20 17:25:00,19.5,25.9,0.0,10.0
2012-06-20 17:30:00,19.25,25.9,0.0,10.0
2012-06-20 17:35:00,16.0,25.9,0.0,10.0
2012-06-20 17:40:00,15.875,25.9,0.0,10.0
2012-06-20 17:45:00,13.0,25.9,0.0,10.0
2012-06-20 17:50:00,19.444444444444443,25.9,0.0,10.0
2012-06-20 17:55:00,15.666666666666666,25.9,0.0,10.0
2012-06-20 18:00:00,15.25,24.0,0.0,10.7
2012-06-20 18:05:00,18.33333333333333,24.0,0.0,10.7
2012-06-20 18:10:00,17.75,24.0,0.0,10.7
2012-06-20 18:15:00,15.88888888888889,24.0,0.0,10.7
2012-06-20 18:20:00,14.75,24.0,0.0,10.7
2012-06-20 18:25:00,16.142857142857142,24.0,0.0,10.7
2012-06-20 18:30:00,15.75,24.0,0.0,10.7
2012-06-20 18:35:00,15.25,24.0,0.0,10.7
2012-06-20 18:40:00,18.0,24.0,0.0,10.7
2012-06-20 18:45:00,19.666666666666668,24.0,0.0,10.7
2012-06-20 18:50:00,15.0,24.0,0.0,10.7
2012-06-20 18:55:00,15.666666666666666,24.0,0.0,10.7
2012-06-20 19:00:00,19.375,21.6,0.0,9.4
2012-06-20 19:05:00,17.5,21.6,0.0,9.4
2012-06-20 19:10:00,17.125,21.6,0.0,9.4
2012-06-20 19:15:00,20.25,21.6,0.0,9.4
2012-06-20 19:20:00,34.125,21.6,0.0,9.4
2012-06-20 19:25:00,37.22222222222222,21.6,0.0,9.4
2012-06-20 19:30:00,65.5,21.6,0.0,9.4
2012-06-20 19:35:00,65.88888888888889,21.6,0.0,9.4
2012-06-20 19:40:00,67.0,21.6,0.0,9.4
2012-06-20 19:45:00,67.0,21.6,0.0,9.4
2012-06-20 19:50:00,64.44444444444444,21.6,0.0,9.4
2012-06-20 19:55:00,67.5,21.6,0.0,9.4
2012-06-20 20:00:00,67.66666666666667,19.8,0.0,7.2
2012-06-20 20:05:00,66.0,19.8,0.0,7.2
2012-06-20 20:10:00,66.55555555555556,19.8,0.0,7.2
2012-06-20 20:15:00,68.625,19.8,0.0,7.2
2012-06-20 20:20:00,69.0,19.8,0.0,7.2
2012-06-20 20:25:00,68.0,19.8,0.0,7.2
2012-06-20 20:30:00,67.57142857142857,19.8,0.0,7.2
2012-06-20 20:35:00,67.77777777777777,19.8,0.0,7.2
2012-06-20 20:40:00,66.33333333333333,19.8,0.0,7.2
2012-06-20 20:45:00,67.875,19.8,0.0,7.2
2012-06-20 20:50:00,68.11111111111111,19.8,0.0,7.2
2012-06-20 20:55:00,67.0,19.8,0.0,7.2
2012-06-20 21:00:00,67.75,18.8,0.0,5.4
2012-06-20 21:05:00,68.375,18.8,0.0,5.4
2012-06-20 21:10:00,66.625,18.8,0.0,5.4
2012-06-20 21:15:00,68.0,18.8,0.0,5.4
2012-06-20 21:20:00,66.875,18.8,0.0,5.4
2012-06-20 21:25:00,67.0,18.8,0.0,5.4
2012-06-20 21:30:00,67.375,18.8,0.0,5.4
2012-06-20 21:35:00,65.75,18.8,0.0,5.4
